Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
1229,74,H,Calgary ,2,0,0,2,5o35,5o20,+1.5(-270)
1230,1,V,Montreal ,0,1,0,2,-120,5o15,+1.5(-290)
1230,2,H,Florida ,0,0,1,1,5,-126,-1.5(+240)
1230,3,V,St. Louis ,0,2,0,2,5o30,5o30,+1.5(-235)
1230,4,H,Nashville ,1,1,1,3,-145,-150,-1.5(+195)
1230,5,V,Los Angeles ,0,0,2,2,-195,-185,-1.5(+155)
1230,6,H,Edmonton ,1,1,0,3,5o40,5o35,+1.5(-180)
1230,7,V,Vancouver ,1,2,0,3,5o45,5o25,+1.5(-220)
1230,8,H,San Jose ,0,1,0,1,-140,-160,-1.5(+185)
1231,51,V,NY Islanders ,2,1,2,5,-105,-122,-1.5(+235)
1231,52,H,Winnipeg ,0,1,1,2,5.5u20,5.5u25,+1.5(-285)
1231,53,V,NY Rangers ,1,2,2,5,-140,-168,-1.5(+185)
1231,54,H,Florida ,0,1,1,2,5o25,5o23,+1.5(-220)
1231,55,V,Tampa Bay ,1,1,3,5,-210,-205,-1.5(+145)
1231,56,H,Buffalo ,1,0,0,1,5.5u20,5.5u30,+1.5(-170)
1231,57,V,Toronto ,1,2,0,4,5.5,5.5u15,+1.5(-195)
1231,58,H,Boston ,0,3,0,3,-165,-180,-1.5(+166)
1231,59,V,Carolina ,1,0,0,1,5o30,5o25,+1.5(-160)
1231,60,H,Pittsburgh ,1,0,1,2,-230,-210,-1.5(+135)
1231,61,V,Minnesota ,1,0,0,1,5.5u25,5.5u35,+1.5(-305)
1231,62,H,Columbus ,0,1,2,3,-115,-115,-1.5(+250)
1231,63,V,New Jersey ,0,1,0,1,5u20,5u40,+1.5(-165)
1231,64,H,Detroit ,0,1,2,3,-200,-216,-1.5(+140)
1231,65,V,San Jose ,1,0,2,3,5o25,5.5u40,+1.5(-220)
1231,66,H,Anaheim ,0,0,0,0,-135,-162,-1.5(+185)
1231,67,V,Arizona ,0,0,0,0,5.5,5.5,+1.5(-180)
1231,68,H,Dallas ,0,2,4,6,-175,-190,-1.5(+155)
1231,69,V,Philadelphia ,1,0,2,3,5.5,5.5o15,+1.5(-275)
1231,70,H,Colorado ,0,2,1,4,-135,-115,-1.5(+230)
1231,71,V,Edmonton ,1,1,1,3,5.5u20,5.5u45,+1.5(-145)
1231,72,H,Calgary ,0,1,2,4,-210,-230,-1.5(+125)
101,1,V,Chicago ,1,1,0,2,-125,-150,-1.5(+195)
101,2,H,Washington ,2,0,1,3,5o25,5.5u35,+1.5(-230)
101,3,V,Los Angeles ,0,1,2,3,5o30,5o25,+1.5(-295)
101,4,H,Vancouver ,1,1,0,2,-130,-120,-1.5(+245)
102,51,V,Tampa Bay ,1,1,1,3,5.5,5.5u20,+1.5(-275)
102,52,H,Pittsburgh ,3,1,2,6,-140,-125,-1.5(+230)
102,53,V,Florida ,2,0,0,2,-140,-150,-1.5(+195)
102,54,H,Buffalo ,0,0,0,0,5,5o20,+1.5(-235)
102,55,V,Philadelphia ,0,0,1,1,-105,-115,+1.5(-315)
102,56,H,Carolina ,1,1,0,2,5o40,5.5u40,-1.5(+260)
102,57,V,Montreal ,0,2,2,4,-145,-150,-1.5(+200)
102,58,H,New Jersey ,0,0,2,2,5u30,5u35,+1.5(-240)
102,59,V,Toronto ,0,0,1,1,5.5o15,5.5,+1.5(-210)
102,60,H,Minnesota ,0,1,2,3,-150,-170,-1.5(+180)
102,61,V,NY Islanders ,1,0,1,2,-115,-115,-1.5(+245)
102,62,H,Calgary ,0,0,1,1,5.5u20,5.5u30,+1.5(-295)
102,63,V,Edmonton ,0,0,1,1,5.5u20,5.5,+1.5(-165)
102,64,H,Colorado ,0,1,0,2,-210,-220,-1.5(+140)
102,65,V,St. Louis ,0,3,0,3,5.5u40,5.5u40,+1.5(-245)
102,66,H,Anaheim ,1,2,1,4,-140,-140,-1.5(+205)
103,1,V,Ottawa ,0,1,1,3,5o36,5o40,+1.5(-200)
103,2,H,Boston ,0,1,1,2,-180,-170,-1.5(+170)
103,3,V,Nashville ,3,2,1,7,5,5,+1.5(-280)
103,4,H,Los Angeles ,1,2,3,6,-130,-124,-1.5(+230)
103,5,V,Montreal ,2,1,1,4,5o40,5o30,+1.5(-230)
103,6,H,Pittsburgh ,1,0,0,1,-150,-150,-1.5(+195)
103,7,V,Buffalo ,0,1,0,1,5.5u40,5.5u50,+1.5(+110)
103,8,H,NY Rangers ,4,2,0,6,-325,-350,-1.5(-130)
103,9,V,Philadelphia ,0,1,1,2,5o40,5,+1.5(-285)
103,10,H,New Jersey ,3,2,0,5,-120,-120,-1.5(+235)
103,11,V,Toronto ,0,1,0,1,5.5o25,5.5o25,+1.5(-205)
103,12,H,Winnipeg ,0,3,2,5,-140,-170,-1.5(+175)
103,13,V,Columbus ,0,2,1,3,-105,5.5u30,+1.5(-290)
103,14,H,Arizona ,1,3,2,6,5.5u20,-120,-1.5(+240)
103,15,V,Minnesota ,0,1,0,1,5.5,5.5u15,+1.5(-215)
103,16,H,Dallas ,1,5,1,7,-145,-160,-1.5(+180)
103,17,V,Detroit ,0,0,1,1,5.5u40,5o30,+1.5(-275)
103,18,H,Vancouver ,0,1,3,4,-130,-125,-1.5(+230)
103,19,V,St. Louis ,2,2,3,7,5o40,5o40,+1.5(-250)
103,20,H,San Jose ,2,0,0,2,-145,-130,-1.5(+210)
104,51,V,Boston ,0,1,0,1,-145,-135,-1.5(+200)
104,52,H,Carolina ,1,0,0,2,5o15,5o20,+1.5(-240)
104,53,V,Florida ,0,2,1,3,5,5u10,+1.5(-200)
104,54,H,Washington ,0,3,1,4,-175,-170,-1.5(+170)
104,55,V,Tampa Bay ,0,3,1,4,-135,-165,-1.5(+175)
104,56,H,Ottawa ,1,1,0,2,5.5,5.5,+1.5(-205)
104,57,V,Columbus ,1,2,1,4,5.5u15,5.5u15,+1.5(-180)
104,58,H,Colorado ,1,2,0,3,-140,-182,-1.5(+155)
104,59,V,Nashville ,0,3,0,3,5o40,5.5u40,+1.5(-209)
104,60,H,Anaheim ,1,1,1,4,-145,-170,-1.5(+177)
104,61,V,Dallas ,1,2,1,4,5.5u15,5.5o25,+1.5(-170)
104,62,H,Chicago ,1,2,1,5,-200,-215,-1.5(+145)
104,63,V,NY Islanders ,0,1,1,2,-190,-190,-1.5(+146)
104,64,H,Edmonton ,1,1,3,5,5.5,5.5u15,+1.5(-169)
105,1,V,San Jose ,1,1,1,3,5o30,5o30,+1.5(-300)
105,2,H,Winnipeg ,1,0,1,2,-120,-115,-1.5(+250)
106,51,V,Ottawa ,0,0,1,1,5.5u20,5.5u20,+1.5(-270)
106,52,H,Philadelphia ,0,0,1,2,-120,-125,-1.5(+225)
106,53,V,Buffalo ,0,1,0,1,5,5u45,+1.5(-160)
106,54,H,New Jersey ,3,0,1,4,-215,-215,-1.5(+135)
106,55,V,Tampa Bay ,0,4,0,4,5.5u25,5.5u45,+1.5(-295)
106,56,H,Montreal ,1,0,1,2,-135,-120,-1.5(+245)
106,57,V,Carolina ,1,0,1,2,5o20,5o20,+1.5(-160)
106,58,H,Nashville ,0,0,3,3,-225,-190,-1.5(+135)
106,59,V,San Jose ,0,1,2,4,5o35,5o35,+1.5(-240)
106,60,H,Minnesota ,2,0,1,3,-160,-140,-1.5(+200)
106,61,V,Colorado ,2,0,0,2,5.5,5.5,+1.5(-140)
106,62,H,Chicago ,0,0,0,0,-250,-250,-1.5(+120)
106,63,V,Columbus ,2,1,1,4,5.5u30,6u30,+1.5(-210)
106,64,H,Dallas ,0,2,0,2,-170,-165,-1.5(+180)
106,65,V,St. Louis ,1,3,2,6,-160,-170,-1.5(+161)
106,66,H,Arizona ,0,0,0,0,5.5u30,5.5u30,+1.5(-190)
106,67,V,Detroit ,0,2,2,4,-175,-180,-1.5(+166)
106,68,H,Edmonton ,1,0,1,2,5.5u30,5.5u45,+1.5(-195)
106,69,V,NY Islanders ,1,0,1,2,5.5u30,5.5u20,+1.5(-300)
106,70,H,Vancouver ,1,2,0,3,-125,-115,-1.5(+250)
107,1,V,Washington ,1,3,2,6,-105,-125,-1.5(+215)
107,2,H,Toronto ,0,2,0,2,5.5o30,5.5u15,+1.5(-260)
107,3,V,Boston ,1,1,0,3,5o35,5o25,+1.5(-240)
107,4,H,Pittsburgh ,1,0,1,2,-165,-140,-1.5(+200)
107,5,V,Detroit ,1,1,1,3,5.5u45,5.5u40,+1.5(-265)
107,6,H,Calgary ,1,0,1,2,-115,-120,-1.5(+220)
107,7,V,NY Rangers ,0,1,3,4,5o45,-115,-1.5(+250)
107,8,H,Anaheim ,0,0,1,1,-134,5.5u40,+1.5(-300)
108,51,V,New Jersey ,0,0,0,0,5u20,5u30,+1.5(-216)
108,52,H,Boston ,1,1,1,3,-185,-160,-1.5(+181)
108,53,V,Washington ,1,0,1,2,-105,5.5u25,+1.5(-300)
108,54,H,Philadelphia ,1,0,1,3,5.5o15,-113,-1.5(+250)
108,55,V,Buffalo ,0,1,1,2,5u15,5u15,+1.5(-150)
108,56,H,Carolina ,0,4,1,5,-180,-220,-1.5(+130)
108,57,V,Chicago ,2,0,2,4,-138,-180,-1.5(+170)
108,58,H,Minnesota ,0,1,1,2,5.5u30,5.5u25,+1.5(-200)
108,59,V,San Jose ,1,1,0,2,5.5u30,5.5u35,+1.5(-200)
108,60,H,St. Louis ,3,2,2,7,-145,-175,-1.5(+170)
108,61,V,Dallas ,0,2,0,2,5.5,5.5,+1.5(-210)
108,62,H,Nashville ,1,1,0,3,-160,-160,-1.5(+180)
108,63,V,Winnipeg ,0,0,1,1,-130,-116,-1.5(+245)
108,64,H,Arizona ,2,1,1,4,5o35,5o45,+1.5(-295)
108,65,V,Ottawa ,0,1,1,2,5.5u35,5.5u38,+1.5(-260)
108,66,H,Colorado ,2,1,2,5,-135,-130,-1.5(+215)
108,67,V,Florida ,1,2,0,3,5o15,5o15,+1.5(-230)
108,68,H,Vancouver ,1,0,0,1,-160,-150,-1.5(+195)
108,69,V,NY Rangers ,1,3,0,4,5o25,5o25,+1.5(-210)
108,70,H,Los Angeles ,2,0,1,3,-140,-168,-1.5(+180)
109,1,V,NY Islanders ,0,0,2,3,-140,-170,-1.5(+180)
109,2,H,New Jersey ,0,1,1,2,5o30,5o20,+1.5(-210)
109,3,V,Buffalo ,0,1,0,1,5.5u20,5.5u15,+1.5(+135)
109,4,H,Tampa Bay ,1,0,1,2,-380,-410,-1.5(-160)
109,5,V,Columbus ,1,1,0,2,6u15,5.5o15,+1.5(-245)
109,6,H,Toronto ,4,0,1,5,-135,-135,-1.5(+205)
109,7,V,Florida ,2,2,2,6,5o30,5o35,+1.5(-205)
109,8,H,Calgary ,2,2,1,5,-145,-180,-1.5(+175)
109,9,V,Chicago ,1,1,0,2,-235,-210,-1.5(+140)
109,10,H,Edmonton ,2,1,2,5,5.5u20,5.5u15,+1.5(-165)
110,51,V,Boston ,1,0,2,3,-115,-120,-1.5(+250)
110,52,H,Philadelphia ,0,0,1,1,5.5u30,5.5u40,+1.5(-300)
110,53,V,Nashville ,1,0,2,3,-115,5o40,-1.5(+230)
110,54,H,Minnesota ,1,0,0,1,5o40,100,+1.5(-280)
110,55,V,Dallas ,2,0,1,3,5.5o30,5.5o15,+1.5(-295)
110,56,H,Colorado ,0,3,1,4,-120,-120,-1.5(+245)
110,57,V,Detroit ,0,1,0,1,5.5u40,5o25,+1.5(-275)
110,58,H,Washington ,1,2,0,3,-140,-120,-1.5(+230)
110,59,V,Ottawa ,2,1,2,5,5.5u35,5.5u25,+1.5(-305)
110,60,H,Arizona ,1,0,0,1,-115,-114,-1.5(+250)
110,61,V,NY Islanders ,1,3,1,5,-120,-122,-1.5(+245)
110,62,H,Columbus ,1,0,1,2,5.5,5.5,+1.5(-295)
110,63,V,Pittsburgh ,0,1,0,2,5o30,5o17,+1.5(-305)
110,64,H,Montreal ,1,0,0,1,-125,-116,-1.5(+250)
110,65,V,Carolina ,3,1,0,4,5o25,5,+1.5(-140)
110,66,H,St. Louis ,1,2,1,5,-220,-250,-1.5(+120)
110,67,V,Winnipeg ,3,0,1,5,5o20,5o20,+1.5(-175)
110,68,H,Los Angeles ,2,0,2,4,-165,-200,-1.5(+150)
110,69,V,NY Rangers ,2,0,1,3,5o35,5o30,+1.5(-300)
110,70,H,San Jose ,0,0,1,1,-115,-115,-1.5(+250)
110,71,V,Calgary ,1,0,0,1,5.5u30,5.5u45,+1.5(-170)
110,72,H,Vancouver ,0,0,0,0,-170,-195,-1.5(+145)
111,1,V,Florida ,1,1,2,4,-135,-127,-1.5(+235)
111,2,H,Edmonton ,0,1,1,2,5o25,5o40,+1.5(-285)
111,3,V,Minnesota ,0,0,1,1,5.5,5.5u15,+1.5(-130)
111,4,H,Chicago ,2,2,0,4,-270,-250,-1.5(+111)
111,5,V,Winnipeg ,3,1,0,4,5o30,5.5u40,+1.5(-160)
111,6,H,Anaheim ,1,1,2,5,-190,-215,-1.5(+135)
112,51,V,Tampa Bay ,1,1,1,3,-135,-140,-1.5(+195)
112,52,H,Philadelphia ,2,5,0,7,5.5o20,6u20,+1.5(-235)
112,53,V,Colorado ,0,1,0,1,5.5u15,5.5u35,+1.5(-200)
112,54,H,Washington ,1,1,0,2,-170,-175,-1.5(+170)
112,55,V,Toronto ,0,0,0,0,5.5,5.5u15,+1.5(-200)
112,56,H,Los Angeles ,1,0,1,2,-175,-170,-1.5(+170)
113,1,V,NY Islanders ,0,3,0,3,5.5u20,5.5u35,+1.5(-260)
113,2,H,NY Rangers ,0,0,0,0,-150,-140,-1.5(+215)
113,3,V,Tampa Bay ,1,1,1,3,5.5u30,5o40,+1.5(-220)
113,4,H,Boston ,1,2,1,4,-135,-150,-1.5(+185)
113,5,V,Detroit ,1,2,0,3,-205,-205,-1.5(+140)
113,6,H,Buffalo ,0,1,0,1,5o25,5o15,+1.5(-165)
113,7,V,Colorado ,0,0,2,2,5.5u45,5.5u45,+1.5(-260)
113,8,H,Carolina ,1,1,0,3,-120,-135,-1.5(+215)
113,9,V,Minnesota ,0,1,1,2,5.5u35,5.5u35,+1.5(-175)
113,10,H,Pittsburgh ,2,1,4,7,-190,-195,-1.5(+150)
113,11,V,Vancouver ,0,1,0,1,5,5o35,+1.5(-225)
113,12,H,Nashville ,2,0,3,5,-150,-153,-1.5(+190)
113,13,V,Edmonton ,0,0,2,2,5.5u25,5.5u15,+1.5(-115)
113,14,H,St. Louis ,2,1,1,4,-280,-290,-1.5(-105)
113,15,V,Florida ,0,1,1,2,5o30,5o30,+1.5(-270)
113,16,H,Winnipeg ,2,4,2,8,-140,-135,-1.5(+225)
113,17,V,Ottawa ,3,0,1,4,5.5o15,5.5o15,+1.5(-225)
113,18,H,Dallas ,1,4,0,5,-150,-150,-1.5(+190)
113,19,V,San Jose ,0,2,1,3,-140,-145,-1.5(+200)
113,20,H,Arizona ,1,1,0,2,5.5u30,5.5u30,+1.5(-240)
114,51,V,Montreal ,0,0,3,3,-125,-145,-1.5(+205)
114,52,H,Columbus ,1,0,1,2,5.5u25,5o40,+1.5(-245)
114,53,V,Philadelphia ,0,0,0,0,5.5o30,5.5o20,+1.5(-180)
114,54,H,Washington ,1,0,0,1,-165,-185,-1.5(+155)
114,55,V,Toronto ,0,0,0,0,5.5o20,5.5o15,+1.5(-185)
114,56,H,Anaheim ,1,2,1,4,-185,-180,-1.5(+160)
114,57,V,New Jersey ,1,4,0,5,5,5u45,+1.5(-150)
114,58,H,Los Angeles ,0,1,2,3,-225,-235,-1.5(+130)
115,1,V,NY Rangers ,0,0,0,0,5o20,5o15,+1.5(-235)
115,2,H,Boston ,1,1,1,3,-130,-160,-1.5(+195)
115,3,V,Minnesota ,2,3,2,7,-160,-184,-1.5(+160)
115,4,H,Buffalo ,0,0,0,0,5o30,5o30,+1.5(-185)
115,5,V,Vancouver ,2,2,0,4,-115,-149,-1.5(+200)
115,6,H,Philadelphia ,0,0,0,0,5.5u15,5.5u30,+1.5(-240)
115,7,V,Edmonton ,1,1,0,2,5.5,5.5o15,+1.5(-125)
115,8,H,Tampa Bay ,0,1,2,3,-290,-260,-1.5(+105)
115,9,V,Colorado ,1,1,2,4,5o30,5.5u35,+1.5(-235)
115,10,H,Florida ,1,1,0,2,-135,-160,-1.5(+195)
115,11,V,Montreal ,1,0,0,1,-115,5.5u40,+1.5(-290)
115,12,H,Ottawa ,2,1,1,4,5.5u35,-120,-1.5(+240)
115,13,V,Detroit ,0,2,0,3,5.5u25,5.5u35,+1.5(-195)
115,14,H,St. Louis ,0,0,2,2,-165,-175,-1.5(+166)
115,15,V,Winnipeg ,1,0,1,2,5.5o20,5.5o40,+1.5(-260)
115,16,H,Dallas ,0,0,1,1,-135,-130,-1.5(+215)
115,17,V,Calgary ,0,1,3,4,-105,-120,-1.5(+245)
115,18,H,Arizona ,0,1,0,1,5.5u25,5.5u30,+1.5(-295)
115,19,V,Toronto ,1,0,0,1,5.5o15,5.5o20,+1.5(-150)
115,20,H,San Jose ,2,0,1,3,-180,-212,-1.5(+130)
116,51,V,Pittsburgh ,2,1,0,3,5.5u20,5.5u30,+1.5(-290)
116,52,H,NY Islanders ,1,1,4,6,-120,-120,-1.5(+240)
116,53,V,NY Rangers ,0,2,0,2,-140,-135,-1.5(+210)
116,54,H,Columbus ,0,0,1,1,5.5u25,5o30,+1.5(-250)
116,55,V,Vancouver ,0,3,0,3,-120,5o20,+1.5(-305)
116,56,H,Carolina ,0,0,0,0,5o20,-115,-1.5(+250)
116,57,V,Washington ,0,2,1,3,5.5u35,5.5u35,+1.5(-275)
116,58,H,Nashville ,1,1,2,4,-135,-125,-1.5(+230)
116,59,V,Winnipeg ,1,0,3,4,5o30,5.5u30,+1.5(-130)
116,60,H,Chicago ,1,0,1,2,-225,-250,-1.5(+110)
116,61,V,New Jersey ,1,0,0,1,5u15,5,+1.5(-150)
116,62,H,Anaheim ,1,2,2,5,-225,-200,-1.5(+130)
117,1,V,Philadelphia ,0,2,2,4,-175,-180,-1.5(+161)
117,2,H,Buffalo ,1,1,1,3,5.5u20,5.5u20,+1.5(-190)
117,3,V,NY Islanders ,0,2,2,4,5.5u40,5.5u35,+1.5(-300)
117,4,H,Montreal ,1,2,3,6,-135,-112,-1.5(+250)
117,5,V,Toronto ,0,0,0,0,5.5o20,5.5,+1.5(-142)
117,6,H,St. Louis ,1,0,2,3,-215,-230,-1.5(+123)
117,7,V,Carolina ,1,0,2,3,5o20,5o20,+1.5(-180)
117,8,H,Ottawa ,0,1,1,2,-160,-185,-1.5(+155)
117,9,V,Colorado ,0,1,1,2,5.5u15,5.5u15,+1.5(-170)
117,10,H,Tampa Bay ,1,0,1,3,-200,-200,-1.5(+145)
117,11,V,Edmonton ,0,1,1,3,5.5u35,5.5u20,+1.5(-175)
117,12,H,Florida ,0,2,0,2,-195,-195,-1.5(+150)
117,13,V,Nashville ,1,0,1,2,5.5u35,5.5u35,+1.5(-232)
117,14,H,Detroit ,3,2,0,5,-140,-145,-1.5(+192)
117,15,V,Columbus ,1,0,2,3,5o40,5o35,+1.5(-125)
117,16,H,Boston ,1,0,0,1,-230,-290,-1.5(+105)
117,17,V,Washington ,0,2,2,4,5.5o20,5.5o35,+1.5(-210)
117,18,H,Dallas ,2,1,2,5,-130,-160,-1.5(+180)
117,19,V,Arizona ,0,1,0,1,5.5u20,5.5u20,+1.5(-165)
117,20,H,Minnesota ,1,1,1,3,-185,-205,-1.5(+140)
117,21,V,Calgary ,2,1,0,4,5o45,5o50,+1.5(-190)
117,22,H,San Jose ,0,3,0,3,-170,-180,-1.5(+161)
117,23,V,Anaheim ,0,1,1,3,5.5u35,5.5u45,+1.5(-235)
117,24,H,Los Angeles ,0,2,0,2,-145,-140,-1.5(+195)
118,51,V,NY Rangers ,2,2,1,5,5.5u40,5o25,+1.5(-250)
118,52,H,Pittsburgh ,1,0,1,2,-140,-135,-1.5(+210)
118,53,V,Dallas ,3,0,3,6,5.5o15,6u20,+1.5(-138)
118,54,H,Chicago ,2,1,0,3,-240,-250,-1.5(+118)
118,55,V,Arizona ,1,0,2,3,5.5u15,5.5u25,+1.5(-160)
118,56,H,Winnipeg ,1,1,1,4,-220,-230,-1.5(+135)
118,57,V,Buffalo ,3,0,1,4,5o35,5o30,+1.5(+110)
118,58,H,Detroit ,0,3,3,6,-330,-360,-1.5(-130)
119,1,V,Philadelphia ,0,2,2,4,6u20,6u15,+1.5(-150)
119,2,H,NY Islanders ,2,3,2,7,-190,-210,-1.5(+130)
119,3,V,Carolina ,2,1,1,4,5.5u25,5.5u35,+1.5(-240)
119,4,H,Toronto ,0,0,1,1,-160,-150,-1.5(+200)
119,5,V,Vancouver ,2,0,0,2,-115,-120,-1.5(+237)
119,6,H,Florida ,0,0,1,1,5o25,5o20,+1.5(-287)
119,7,V,Columbus ,1,0,2,3,5.5u20,5.5u35,+1.5(-195)
119,8,H,Minnesota ,1,0,0,1,-160,-180,-1.5(+166)
119,9,V,Colorado ,1,0,0,1,5.5u25,5.5u30,+1.5(-150)
119,10,H,St. Louis ,1,2,0,3,-200,-205,-1.5(+130)
119,11,V,Calgary ,0,0,1,2,5.5u20,5o35,+1.5(-165)
119,12,H,Los Angeles ,0,0,1,1,-170,-185,-1.5(+140)
119,13,V,New Jersey ,2,1,2,5,5,5u15,+1.5(-175)
119,14,H,San Jose ,1,1,0,2,-210,-200,-1.5(+150)
120,51,V,Ottawa ,0,2,0,2,5.5u35,5o25,+1.5(-200)
120,52,H,NY Rangers ,0,1,1,3,-200,-175,-1.5(+170)
120,53,V,Edmonton ,1,1,2,5,5.5u15,5.5u21,+1.5(-135)
120,54,H,Washington ,3,0,1,4,-250,-260,-1.5(+115)
120,55,V,Nashville ,0,1,0,1,5.5u30,5.5u40,+1.5(-270)
120,56,H,Montreal ,0,0,1,2,-140,-130,-1.5(+225)
120,57,V,Minnesota ,1,0,3,4,5.5u20,5.5u45,+1.5(-210)
120,58,H,Detroit ,2,2,0,5,-175,-170,-1.5(+180)
120,59,V,Vancouver ,0,0,1,1,5.5u20,5o40,+1.5(-195)
120,60,H,Tampa Bay ,0,1,3,4,-165,-170,-1.5(+166)
120,61,V,Pittsburgh ,0,1,1,2,-150,-173,-1.5(+170)
120,62,H,Philadelphia ,1,0,1,3,5.5o15,5.5o30,+1.5(-200)
120,63,V,Boston ,0,2,1,3,5.5u15,-118,-1.5(+245)
120,64,H,Dallas ,0,1,0,1,-115,5.5u35,+1.5(-295)
120,65,V,Arizona ,0,1,0,1,5.5u20,5.5o15,+1.5(-115)
120,66,H,Chicago ,2,3,1,6,-310,-305,-1.5(-105)
121,1,V,Toronto ,0,1,2,3,5.5u20,5.5,+1.5(-235)
121,2,H,Ottawa ,3,0,1,4,-145,-145,-1.5(+195)
121,3,V,Chicago ,1,1,0,3,-105,-135,-1.5(+210)
121,4,H,Pittsburgh ,0,2,0,2,5.5u25,5.5u25,+1.5(-250)
121,5,V,Columbus ,0,0,0,0,5.5u20,5.5u50,+1.5(-190)
121,6,H,Winnipeg ,2,2,0,4,-160,-170,-1.5(+161)
121,7,V,Calgary ,0,2,1,3,5o40,5o40,+1.5(-170)
121,8,H,Anaheim ,3,1,2,6,-185,-200,-1.5(+145)
121,9,V,Boston ,0,1,1,2,-115,-115,+1.5(-325)
121,10,H,Colorado ,1,0,1,3,5.5u45,5o15,-1.5(+265)
121,11,V,Los Angeles ,0,1,1,2,5o20,5o25,+1.5(-290)
121,12,H,San Jose ,1,1,2,4,-135,-119,-1.5(+240)
127,51,V,Arizona ,2,1,0,3,5.5,5.5,+1.5(-210)
127,52,H,Philadelphia ,1,2,0,4,-170,-165,-1.5(+180)
127,53,V,NY Rangers ,0,0,1,1,5.5u30,5o40,+1.5(-300)
127,54,H,NY Islanders ,1,1,2,4,-125,-115,-1.5(+250)
127,55,V,Washington ,0,2,1,3,-135,-150,-1.5(+190)
127,56,H,Columbus ,0,3,1,4,5.5u20,5.5u20,+1.5(-225)
127,57,V,Winnipeg ,0,2,1,3,5o20,-109,-1.5(+250)
127,58,H,Pittsburgh ,1,1,3,5,-115,5.5u40,+1.5(-300)
127,59,V,Detroit ,1,4,0,5,-135,-120,-1.5(+230)
127,60,H,Florida ,2,1,1,4,5o20,5o25,+1.5(-280)
127,61,V,Tampa Bay ,1,1,0,2,-160,-150,-1.5(+195)
127,62,H,Carolina ,2,1,1,4,5.5u40,5o40,+1.5(-230)
127,63,V,Dallas ,1,1,0,2,5.5u20,5.5u35,+1.5(-225)
127,64,H,Montreal ,2,1,0,3,-165,-150,-1.5(+190)
127,65,V,Colorado ,1,1,1,3,5o30,5.5u30,+1.5(-200)
127,66,H,Nashville ,0,2,1,4,-170,-170,-1.5(+170)
127,67,V,Buffalo ,1,0,0,1,5.5u30,5.5u40,+1.5(-120)
127,68,H,Calgary ,1,0,3,4,-275,-280,-1.5(+100)
127,69,V,Minnesota ,1,0,1,2,-130,-160,-1.5(+181)
127,70,H,Edmonton ,0,1,0,1,5.5u25,5.5u25,+1.5(-215)
127,71,V,Anaheim ,1,1,2,4,-105,-115,-1.5(+250)
127,72,H,Vancouver ,0,0,0,0,5o30,5o30,+1.5(-300)
128,1,V,Toronto ,0,0,1,1,5.5u35,5o20,+1.5(-250)
128,2,H,New Jersey ,0,0,1,2,-140,-135,-1.5(+210)
128,3,V,Pittsburgh ,0,0,0,0,5.5u24,5.5u40,+1.5(-265)
128,4,H,Washington ,1,1,2,4,-117,-130,-1.5(+220)
128,5,V,Chicago ,2,0,1,3,-105,-115,-1.5(+250)
128,6,H,Los Angeles ,1,1,2,4,5o40,5o40,+1.5(-300)
129,51,V,Boston ,2,1,2,5,5.5u40,5.5u40,+1.5(-270)
129,52,H,NY Islanders ,0,2,0,2,-130,-125,-1.5(+225)
129,53,V,Montreal ,0,0,1,1,5,5u38,+1.5(-225)
129,54,H,NY Rangers ,0,0,0,0,-135,-150,-1.5(+190)
129,55,V,Winnipeg ,2,0,0,2,5.5o20,-115,-1.5(+250)
129,56,H,Philadelphia ,2,1,2,5,-120,5.5u25,+1.5(-300)
129,57,V,Detroit ,1,0,0,1,5.5u20,5.5u25,+1.5(-225)
129,58,H,Tampa Bay ,2,3,0,5,-150,-145,-1.5(+190)
129,59,V,Columbus ,0,2,0,2,5.5u30,5.5u30,+1.5(-230)
129,60,H,Florida ,0,2,1,3,-135,-160,-1.5(+195)
129,61,V,Dallas ,3,0,3,6,5.5o20,-115,-1.5(+250)
129,62,H,Ottawa ,2,0,1,3,-125,5.5o20,+1.5(-305)
129,63,V,Arizona ,0,0,3,3,5.5o20,5.5o25,+1.5(-220)
129,64,H,Toronto ,1,0,0,1,-165,-150,-1.5(+185)
129,65,V,Nashville ,1,2,1,4,5.5u25,5o25,+1.5(-195)
129,66,H,St. Louis ,0,4,0,5,-160,-180,-1.5(+166)
129,67,V,Minnesota ,1,0,0,1,5.5u25,5o30,+1.5(-290)
129,68,H,Calgary ,0,0,0,0,-125,-119,-1.5(+240)
129,69,V,Buffalo ,1,0,1,2,5.5u30,5.5u30,+1.5(-185)
129,70,H,Edmonton ,2,0,1,3,-180,-180,-1.5(+160)
129,71,V,Anaheim ,1,0,2,3,5o30,5o45,-1.5(+250)
129,72,H,San Jose ,1,5,0,6,-115,-105,+1.5(-300)
130,1,V,Pittsburgh ,0,0,1,2,-135,-135,-1.5(+225)
130,2,H,New Jersey ,0,0,1,1,5u15,5u45,+1.5(-270)
130,3,V,St. Louis ,2,0,0,3,-150,-125,-1.5(+225)
130,4,H,Carolina ,1,1,0,2,5o25,5o40,+1.5(-270)
130,5,V,Nashville ,0,0,0,0,5.5,5.5u25,+1.5(-270)
130,6,H,Colorado ,1,0,2,3,-108,-125,-1.5(+225)
